System,Visits,WER,WER substitutions,WER deletions,WER insertions,WER excluding insertions,sWER,DER,DER confusion,QTP-F1
Chirp-3 ASR + Chirp-3 diarization + Chirp-3 redaction,66,14.81,4.06,8.08,2.67,12.13,32.44,18.36,17.66,86.07
Chirp-3 ASR + CrisperWhisper 2.0 verbatimize + Chirp-3 diarization,66,15.08,4.41,7.99,2.68,12.40,32.60,18.27,17.78,86.82
CrisperWhisper 2.0 ASR + pyannote community-1,66,14.47,4.27,8.99,1.20,13.27,24.62,18.95,18.79,90.68
CrisperWhisper 2.0 ASR + pyannote 3.1,66,15.92,5.79,7.88,2.25,13.67,24.92,17.46,14.82,89.05
